Meaning,Word
w_45,feij
w_86,fen
w_37,leiljon
w_22,meijkaiguan
w_31,ra
w_35,fualpar
w_9,jiuj
w_71,lilfoun
w_54,singamaer
w_52,jiujfoinoul
w_78,doj
w_28,koijdiem
w_65,peankaej
w_62,karbeumiur
w_18,pusiujniom
w_19,jadiumfuil
w_90,hiangiem
w_72,sinalkom
w_10,ruinurteul
w_82,hiajguilkam
w_16,iajbaemgo
w_80,rilgiej
w_2,seunbi
w_40,keamriansur
w_7,lier
w_60,gaor
w_74,luinair
w_51,gaeldian
w_49,deujgui
w_1,hear
w_33,tiol
w_76,sailkun
w_59,forganpuil
w_63,kaoj
w_24,siraer
w_92,real
w_66,geanmaol
w_21,far
w_77,rualia
w_96,mionoim
w_68,miom
w_57,neal
w_27,niur
w_48,pejsiar
w_46,ean
w_41,boul
w_81,pion
w_5,reir
w_4,boin
w_43,sajterfai
w_89,iersuanlaem
w_8,kuan
w_55,jaoj
w_99,biur
w_67,najkaer
w_36,tioj
w_70,riujnuam
w_25,juam
w_88,lointao
w_23,kuieur
w_13,burteij
w_58,damriarbioj
w_95,bioltaergouj
w_98,uibaojtuim
w_91,daelnurdeim
w_15,burfiejkou
w_50,dairfolsioj
w_87,bom
w_34,leajhaemmioj
w_17,naljion
w_97,feilkuimier
w_56,iorloi
w_64,dummiar
w_69,heir
w_84,pear
w_79,nar
w_61,houmeal
w_47,bual
w_44,sentiadaer
w_38,biojfuir
w_94,gojpeum
w_85,gonoi
w_14,piuniorian
w_83,lijmuin
w_93,hiajmeullear
w_39,dielguajpour
w_12,ieljem
w_42,kean
w_29,gaobur
w_30,sioj
w_6,bae
w_11,piorha
w_32,gaim
w_3,seunjae
w_53,poidom
w_75,keumhaej
w_73,rianpoul
w_0,kaimmol
w_20,uafeamen
w_26,lej
n_pl,jean
n_nom,
n_acc,
n_dat,puij
n_gen,soi
n_inst,lon
n_loc,niel
n_dim,
n_aug,
v_agr_1s,diol
v_agr_2s,diam
v_agr_3s,diau
v_agr_1p,diaem
v_agr_2p,dior
v_agr_3p,deum
v_agr_4,daoj
v_tense_past,jo
v_tense_present,eir
v_tense_future,ke
v_aspect_start,n
v_aspect_repeat,g
v_aspect_habit,h
v_aspect_continuous,t
v_aspect_complete,s
v_aspect_experience,j
v_mood_indicative,
v_mood_subjunctive,seur
v_mood_imperative,kiul
v_mood_jussive,
v_mood_interogative,
v_mood_optative,
v_att_malicious_intent,
v_att_riddance,
v_att_disgust,
v_att_selfbenefit,beil
v_att_otherbenefit,fain
v_att_unexpected,
v_att_expected,
v_att_evidential,
v_att_certain,
v_att_uncertain,
v_val_pass,guaj
v_val_caus,fal
a_comp,len
a_sup,meij
a_dim,leal
a_aug,jan
n_to_v,rem
n_to_a,hoir
v_to_n,teum
v_to_a,gean
a_to_n,ual
a_to_v,der
v_reported_speech,foim
prep_time_at,die
prep_time_before,niujtel
prep_time_after,poin
prep_time_ago,dei
prep_time_future,sol
prep_time_duration,hun
prep_time_from,dom
prep_time_until,faej
prep_time_since,jaim
prep_space_static_surface,ao
prep_space_static_content,tion
prep_space_static_left,neil
prep_space_static_right,bon
prep_space_static_above,gaej
prep_space_static_below,jie
prep_space_static_front,hiul
prep_space_static_behind,deun
prep_space_static_beside,naor
prep_space_static_opposite,bel
prep_space_static_between,miem
prep_fig_media,seu
prep_fig_source,leim
prep_accomp_person,bial
prep_accomp_tool,faim
prep_quant_more,sar
prep_quant_approx,je
prep_quant_less,huaj
prep_dynamic_crossing,fia
prep_dynamic_origin,kour
prep_dynamic_destination,piuj
prep_fig_topic,san
prep_fig_purpose,doul
prep_fig_identity,ur
