Meaning,Word,Tag
w_bring,keij,v
w_buy,jearnion,v
w_come,roum,v
w_do,diunlaim,v
w_drink,boneurtea,v
w_eat,sildoujheur,v
w_get,mun,v
w_give,daj,v
w_go,rialgonfiur,v
w_hear,beimliej,v
w_know,jinfiol,v
w_like,timliurmeu,v
w_listen,buij,v
w_put,maofuamnol,v
w_say,dean,v
w_see,fu,v
w_take,loirhao,v
w_think,jum,v
w_use,lelfom,v
w_write,ranoi,v
w_read,remki,v
w_because,muinnioj,m
w_but,somlaoj,m
w_and,gar,m
w_today,laon,n
w_tomorrow,huijleirriel,n
w_yesterday,dour,n
w_here,lonjeuj,n
w_there,nensear,n
w_thing,genbeam,n
w_person,reu,n
w_place,miolheammaoj,n
w_this,len,a
w_that,diaem,a
w_book,maer,n
w_bread,tealhaijpiol,n
w_music,deunsioj,n
w_milk,duanlulsuaj,n
w_other,fir,a
n_pl,reur
n_nom,pie
n_acc,gium
n_dat,jei
n_gen,liaj
n_inst,
n_loc,siul
n_dim,ju
n_aug,lioj
v_agr_1s,paor
v_agr_2s,bij
v_agr_3s,luan
v_agr_1p,riuj
v_agr_2p,gier
v_agr_3p,muaj
v_agr_4,bil
v_tense_past,por
v_tense_present,gaen
v_tense_future,jor
v_aspect_start,gei
v_aspect_repeat,taol
v_aspect_habit,iun
v_aspect_continuous,naij
v_aspect_complete,sial
v_aspect_experience,haoj
v_mood_indicative,suar
v_mood_subjunctive,bium
v_mood_imperative,tael
v_mood_ability,oi
v_mood_desire,tear
v_mood_evidential,gel
v_mood_necessity,ruj
v_mood_obligation,kuim
v_mood_jussive,juj
v_mood_interogative,mea
v_mood_optative,in
v_att_malicious_intent,tiar
v_att_riddance,foij
v_att_disgust,baom
v_att_selfbenefit,ror
v_att_otherbenefit,jeij
v_att_unexpected,mil
v_att_expected,deun
v_att_evidential,naol
v_att_certain,jer
v_att_uncertain,ral
v_val_pass,tain
v_val_caus,kaor
v_neg,aem
a_comp,jerfia
a_sup,tam
a_dim,lea
a_aug,naim
n_to_v,fon
n_to_a,saej
v_to_n,jou
v_to_a,niem
a_to_n,kuan
a_to_v,juil
v_reported_speech,u
prep_time_at,suan
prep_time_before,nul
prep_time_after,dom
prep_time_ago,rae
prep_time_future,kal
prep_time_duration,doum
prep_time_from,jil
prep_time_until,saij
prep_time_since,lear
prep_space_static_surface,gial
prep_space_static_content,bom
prep_space_static_left,lean
prep_space_static_right,meil
prep_space_static_above,peur
prep_space_static_below,moin
prep_space_static_front,riom
prep_space_static_behind,kaol
prep_space_static_beside,niej
prep_space_static_opposite,hou
prep_space_static_between,rioj
prep_fig_media,fi
prep_fig_source,pain
prep_accomp_person,io
prep_accomp_tool,tiul
prep_quant_more,hem
prep_quant_approx,sui
prep_quant_less,luankiur
prep_dynamic_crossing,lial
prep_dynamic_origin,man
prep_dynamic_destination,dia
prep_fig_topic,noul
prep_fig_purpose,mansael
prep_fig_identity,nie
