Meaning,Word,Tag
w_bring,limgioj,v
w_buy,siel,v
w_come,burmeujgiom,v
w_do,men,v
w_drink,liarsio,v
w_eat,doljum,v
w_get,rouj,v
w_give,deinaorniun,v
w_go,haijdaer,v
w_hear,pe,v
w_know,jeur,v
w_like,roulgefuar,v
w_listen,kaintul,v
w_put,boinjia,v
w_say,faornaj,v
w_see,fu,v
w_take,biej,v
w_think,nenkam,v
w_use,sijmoijium,v
w_write,bal,v
w_read,tior,v
w_because,man,m
w_but,diuj,m
w_and,puiduluij,m
w_today,neumpoil,n
w_tomorrow,raej,n
w_yesterday,teal,n
w_here,nen,n
w_there,liaj,n
w_thing,dai,n
w_person,kurdegien,n
w_place,hurloilsioj,n
w_this,jenniur,a
w_that,riam,a
w_book,teur,n
w_bread,baonjir,n
w_music,seakien,n
w_milk,daij,n
w_other,biolparhun,a
n_pl,doir
n_nom,
n_acc,fuam
n_dat,jai
n_gen,baem
n_inst,sain
n_loc,foum
n_dim,bio
n_aug,aem
v_agr_1s,fiel
v_agr_2s,joi
v_agr_3s,bual
v_agr_1p,kiu
v_agr_2p,laer
v_agr_3p,tiam
v_agr_4,kael
v_tense_past,maij
v_tense_present,fior
v_tense_future,bien
v_aspect_start,pael
v_aspect_repeat,jo
v_aspect_habit,hier
v_aspect_continuous,gai
v_aspect_complete,biol
v_aspect_experience,maijral
v_mood_indicative,kuaj
v_mood_subjunctive,jil
v_mood_imperative,poj
v_mood_ability,nun
v_mood_desire,mier
v_mood_evidential,kiun
v_mood_necessity,so
v_mood_obligation,tiem
v_mood_jussive,boij
v_mood_interogative,ler
v_mood_optative,hal
v_att_malicious_intent,bea
v_att_riddance,gael
v_att_disgust,muj
v_att_selfbenefit,jein
v_att_otherbenefit,foul
v_att_unexpected,goij
v_att_expected,jeu
v_att_evidential,keil
v_att_certain,naej
v_att_uncertain,pior
v_val_pass,nej
v_val_caus,jom
v_neg,di
a_comp,biur
a_sup,saen
a_dim,rei
a_aug,kiol
n_to_v,e
n_to_a,pum
v_to_n,jej
v_to_a,maol
a_to_n,poun
a_to_v,nij
v_reported_speech,daor
prep_time_at,seul
prep_time_before,teaj
prep_time_after,dual
prep_time_ago,nor
prep_time_future,peum
prep_time_duration,si
prep_time_from,koul
prep_time_until,uar
prep_time_since,rom
prep_space_static_surface,pao
prep_space_static_content,soin
prep_space_static_left,kear
prep_space_static_right,feun
prep_space_static_above,pou
prep_space_static_below,ior
prep_space_static_front,biu
prep_space_static_behind,gour
prep_space_static_beside,foi
prep_space_static_opposite,kean
prep_space_static_between,taij
prep_fig_media,jeal
prep_fig_source,feu
prep_accomp_person,run
prep_accomp_tool,heum
prep_quant_more,tiuj
prep_quant_approx,him
prep_quant_less,nejro
prep_dynamic_crossing,hien
prep_dynamic_origin,pear
prep_dynamic_destination,tao
prep_fig_topic,joim
prep_fig_purpose,gia
prep_fig_identity,muaj
