Meaning,Word,Tag
w_bring,huil,v
w_buy,teir,v
w_come,hilbaojuar,v
w_do,raolkuam,v
w_drink,jal,v
w_eat,bour,v
w_get,hoilsearloun,v
w_give,guajpour,v
w_go,kinnial,v
w_hear,poilalfium,v
w_know,del,v
w_like,buajkan,v
w_listen,gemnon,v
w_put,deultiujniem,v
w_say,bainfaejgeil,v
w_see,po,v
w_take,oijjiltuij,v
w_think,sielkuinaij,v
w_use,jaemleijfai,v
w_write,raejkoil,v
w_read,lair,v
w_because,moujtirdan,m
w_but,fisaojkium,m
w_and,sial,m
w_today,healumpel,n
w_tomorrow,fearmuij,n
w_yesterday,dol,n
w_here,sao,n
w_there,leim,n
w_thing,neur,n
w_person,hian,n
w_place,nur,n
w_this,hiannir,a
w_that,mumlio,a
w_book,jir,n
w_bread,leamkurmai,n
w_music,liolumdouj,n
w_milk,fiemkul,n
w_other,daompua,a
n_pl,boun
n_nom,
n_acc,fij
n_dat,goil
n_gen,sor
n_inst,dam
n_loc,rior
n_dim,kael
n_aug,iur
v_agr_1s,rae
v_agr_2s,dul
v_agr_3s,nian
v_agr_1p,heul
v_agr_2p,roim
v_agr_3p,hon
v_agr_4,real
v_tense_past,taon
v_tense_present,baij
v_tense_future,gaol
v_aspect_start,oim
v_aspect_repeat,mien
v_aspect_habit,nol
v_aspect_continuous,hij
v_aspect_complete,kiar
v_aspect_experience,tun
v_mood_indicative,ej
v_mood_subjunctive,roir
v_mood_imperative,suil
v_mood_ability,houm
v_mood_desire,ten
v_mood_evidential,soil
v_mood_necessity,na
v_mood_obligation,paon
v_mood_jussive,mouj
v_mood_interogative,raem
v_mood_optative,jon
v_att_malicious_intent,rum
v_att_riddance,mai
v_att_disgust,hoj
v_att_selfbenefit,man
v_att_otherbenefit,saol
v_att_unexpected,ejnael
v_att_expected,pour
v_att_evidential,lil
v_att_certain,mae
v_att_uncertain,um
v_val_pass,jaen
v_val_caus,ial
v_neg,giuj
a_comp,in
a_sup,siul
a_dim,rear
a_aug,aem
n_to_v,bourtem
n_to_a,kou
v_to_n,gaer
v_to_a,tai
a_to_n,iel
a_to_v,diar
v_reported_speech,neam
prep_time_at,guj
prep_time_before,mua
prep_time_after,piom
prep_time_ago,hail
prep_time_future,kuam
prep_time_duration,jirniul
prep_time_from,pian
prep_time_until,miul
prep_time_since,fam
prep_space_static_surface,leij
prep_space_static_content,kam
prep_space_static_left,nei
prep_space_static_right,saej
prep_space_static_above,deal
prep_space_static_below,joij
prep_space_static_front,sior
prep_space_static_behind,lual
prep_space_static_beside,gom
prep_space_static_opposite,juir
prep_space_static_between,diom
prep_fig_media,naj
prep_fig_source,rom
prep_accomp_person,leun
prep_accomp_tool,ber
prep_quant_more,soim
prep_quant_approx,kour
prep_quant_less,noil
prep_dynamic_crossing,hiur
prep_dynamic_origin,sun
prep_dynamic_destination,hiar
prep_fig_topic,keun
prep_fig_purpose,huir
prep_fig_identity,gua
